# Sr/Ca and Ba/Ca coral record from New Ireland, Papua New Guinea, for the past 170 years
#----------------------------------------------------------------------- 
#                World Data Center for Paleoclimatology, Boulder 
#                                  and 
#                     NOAA Paleoclimatology Program 
#----------------------------------------------------------------------- 
# NOTE: Please cite Publication, and Online_Resource and date accessed when using these data. 
# If there is no publication information, please cite Investigators, Title, and Online_Resource and date accessed. 
#
#
# Online_Resource: https://www.ncdc.noaa.gov/cdo/f?p=519:1:::::P1_STUDY_ID:8604
#
# Original_Source_URL: ftp://ftp.ncdc.noaa.gov/pub/data/paleo/coral/west_pacific/papua_new_guinea/kavieng2008.txt
# 
# Description/Documentation lines begin with #
# Data lines have no #
#
# Archive: Corals and Sclerosponges
#--------------------
# Contribution_Date
#	Date: 2009-11-30
#--------------------
# Title
#	Study_Name: Sr/Ca and Ba/Ca coral record from New Ireland, Papua New Guinea, for the past 170 years
#--------------------
# Investigators
#       Investigators: Alibert, C.A.; Kinsley, L.
#--------------------
# Description_and_Notes
#	Description: This data set contains a timeseries of Sr/Ca and Ba/Ca ratios reported at monthly resolution  for a 2.1 m long Porites coral core designated as "NEP", collected in April 1997 near  Kavieng (2.5�S, 150.5�E), Papua New Guinea.  Sr/Ca and Ba/Ca ratios were determined by laser ablation ICPMS,  using procedures described in Part 1 of the paper.
#--------------------
# Publication 
#       Authors: Alibert, C.A.; Kinsley, L.
#       Published_Date_or_Year: 2008-04-09    
#       Published_Title: A 170-year Sr/Ca and Ba/Ca coral record from the western Pacific warm pool: 1. What can we learn from an unusual coral record?
#       Journal_Name: J. Geophys. Res.
#       Volume: 113
#       Edition: 
#       Issue: C4
#       Pages: 
#       DOI: 10.1029/2007JC004263
#       Online_Resource: http://onlinelibrary.wiley.com/doi/10.1029/2006JC003979/abstract
#       Full_Citation: Alibert, C., and L. Kinsley (2008), A 170-year Sr/Ca and Ba/Ca coral record from the  western Pacific warm pool: 1. What can we learn from an unusual coral record? J. Geophys. Res., 113, C04008. doi:10.1029/2006JC003979.
#       Abstract: A Porites coral from New Ireland (2.5°S, 150.5°E), at the heart of the Pacific warm pool, records variations of Ba/Ca back to the early 1820s. The New Ireland Coastal Undercurrent, which flows along the north coast and transports high-nutrient thermocline waters, is thought to be the main source of the Ba enrichment observed in the coral during El Niño. Between the 1850s and the 1960s, frequent large Ba peaks indicate that nutrients were available during both phases of El Niño–Southern Oscillation (ENSO). During La Niña, Ba could be advected along the South Equatorial Current. Also during this period, clusters of Ba/Ca peaks at nearly decadal timescale generally coincide with the return time of a strong El Niño, in accord with the high decadal variance of NINO3 sea surface temperatures. Ba enrichment in this coral primarily reflects the stratification in the thermocline that controls vertical mixing. The coral records long-term changes in those properties affecting nutrients in surface waters, with reduced Ba after the 1960s, and even less between 1823 and 1850. These reductions are tentatively attributed to the high rate of warming at the end of the Dalton Minimum and since the mid-20th century. An ensuing weakening of the trade winds may have produced a more stratified equatorial thermocline, hindering the transport of Ba and nutrients from the undercurrent to the shallow coastal waters north of New Ireland.
#--------------------
# Publication 
#       Authors: Alibert, C.A.; Kinsley, L.
#       Published_Date_or_Year: 2008-06-06    
#       Published_Title: A 170-year Sr/Ca and Ba/Ca coral record from the western Pacific warm pool: 2. A window into variability of the New Ireland Coastal  Undercurrent.
#       Journal_Name: J. Geophys. Res.
#       Volume: 113
#       Edition: 
#       Issue: C6
#       Pages: 
#       DOI: 10.1029/2006JC003979
#       Online_Resource: http://onlinelibrary.wiley.com/doi/10.1029/2007JC004263/abstract
#       Full_Citation: Alibert, C., and L. Kinsley. 2008. A 170-year Sr/Ca and Ba/Ca coral record from the western Pacific warm pool: 2. A window into variability of the New Ireland Coastal  Undercurrent. J. Geophys. Res., 113, C06006. doi:10.1029/2007JC004263. 
#       Abstract: A long-lived Porites coral from New Ireland (2.5°S, 150.5°E), Papua New Guinea, has been analyzed for Sr/Ca and Ba/Ca by laser ablation inductively coupled plasma mass spectrometry (LA-ICPMS). The top 50 years of the core are examined here and compared with instrumental sea surface temperatures (SSTs). For the small range of SST in the warm pool, Sr/Ca shows an unusually large response. The best estimate for the slope of a temperature calibration is –0.23 ± 0.03 mmol/mol per°C. This strong slope is partly a result of the high-resolution sampling, but is also due to additional biological mediation of the Sr/Ca ratios, which appears to be associated with seasonal changes of calcification rate, and limits the prediction skills of this proxy thermometer. High-density bands synchronous with high Sr/Ca ratios suggest that calcification may be enhanced by beneficial small amounts of nutrients available during El Niño. Transient Ba enrichment, synchronous with colder than average SST, is also observed during El Niño and attributed to the shoaling of the New Ireland Coastal Undercurrent. The high level of enrichment, in particular during upwelling triggered by westerly wind bursts, suggests an origin from both dissolved seawater and marine biological barium.
#------------------
# Funding_Agency 
#       Funding_Agency_Name: Australian Research Council
#       Grant: 
#------------------
# Site_Information 
#       Site_Name: Kavieng, Papua New Guinea
#       Location: Ocean>Pacific Ocean>South Pacific Ocean>Melanesia>Papua New Guinea
#	Country: Papua New Guinea 
#	Northernmost_Latitude: -2.5  
# 	Southernmost_Latitude: -2.5 
# 	Easternmost_Longitude: 150.5 
# 	Westernmost_Longitude: 150.5 
# 	Elevation:   
#------------------
# Data_Collection   
#	Collection_Name: 08papu01a 
#	Earliest_Year: 1823 
#	Most_Recent_Year: 1997
#	Time_Unit: Years AD 
#	Core_Length: 2.1 m
#	Notes: Core name- NEP
#------------------
# Species
#	Species_Name: Porites
#	Common_Name: 
#------------------
# Chronology: 
# 
#
# 
#
# 
#
#
# 	
#----------------	
# Variables 
#
# Data variables follow that are preceded by "##" in columns one and two.
# Data line variables format:  Variables list, one per line, shortname-tab-longname-tab-longname components (9 components: what, material, error, units, seasonality, archive, detail, method, C or N for Character or Numeric data) 
#
##age_AD	age, , ,years AD, , Corals and Sclerosponges, , ,N
##Sr/Ca		Strontium/Calcium, Porites, ,mol/mol, ,Corals and Sclerosponges, , ,N 
##Ba/Ca		Barium/Calcium, Porites, ,mol/mol, ,Corals and Sclerosponges, , ,N 
#
#----------------
# Data:
# Data lines follow (have no #)
# Data line format - tab-delimited text, variable short name as header
# Missing Values: NAN 
#
age_AD	Sr/Ca	Ba/Ca
1859.5833	0.0088	1.08E-05
1859.5000	0.00881	1.12E-05
1859.4167	0.00885	1.16E-05
1859.3333	0.00882	2.11E-05
1859.2500	0.00881	1.12E-05
1859.1667	0.00879	7.87E-06
1859.0833	0.00873	6.64E-06
1859.0000	0.00872	7.17E-06
1858.9167	0.00871	8.37E-06
1858.8333	0.0087	9.40E-06
1858.7500	0.00866	1.38E-05
1858.6667	0.00877	1.95E-05
1858.5833	0.00882	3.01E-05
1858.5000	0.00884	2.34E-05
1858.4167	0.00876	1.38E-05
1858.3333	0.00875	1.05E-05
1858.2500	0.00869	9.55E-06
1858.1667	0.00873	7.96E-06
1858.0833	0.00869	7.42E-06
1858.0000	0.00874	7.45E-06
1857.9167	0.0087	7.66E-06
1857.8333	0.00878	7.92E-06
1857.7500	0.00888	7.39E-06
1857.6667	0.00879	6.99E-06
1857.5833	0.00877	7.87E-06
1857.5000	0.00877	1.27E-05
1857.4167	0.00874	1.67E-05
1857.3333	0.00878	1.14E-05
1857.2500	0.00885	1.03E-05
1857.1667	0.0088	7.54E-06
1857.0833	0.00866	5.29E-06
1857.0000	0.00873	5.07E-06
1856.9167	0.00867	5.17E-06
1856.8333	0.00866	6.12E-06
1856.7500	0.00873	7.15E-06
1856.6667	0.0087	8.24E-06
1856.5833	0.00872	1.05E-05
1856.5000	0.0088	1.18E-05
1856.4167	0.00884	1.25E-05
1856.3333	0.00881	1.06E-05
1856.2500	0.00878	5.98E-06
1856.1667	0.0087	6.28E-06
1856.0833	0.00876	6.38E-06
1856.0000	0.00883	7.50E-06
1855.9167	0.00872	5.21E-06
1855.8333	0.00864	4.73E-06
1855.7500	0.00864	5.40E-06
1855.6667	0.00862	5.91E-06
1855.5833	0.00871	6.75E-06
1855.5000	0.00874	8.40E-06
1855.4167	0.00871	1.08E-05
1855.3333	0.00879	1.03E-05
1855.2500	0.00883	1.01E-05
1855.1667	0.00878	6.44E-06
1855.0833	0.00872	5.42E-06
1855.0000	0.00867	5.32E-06
1854.9167	0.00874	5.21E-06
1854.8333	0.00882	5.12E-06
1854.7500	0.00878	5.90E-06
1854.6667	0.00873	6.74E-06
1854.5833	0.0088	6.88E-06
1854.5000	0.00872	6.72E-06
1854.4167	0.00868	6.83E-06
1854.3333	0.00874	7.46E-06
1854.2500	0.00883	7.48E-06
1854.1667	0.00879	6.86E-06
1854.0833	0.00872	5.86E-06
1854.0000	0.00875	5.72E-06
1853.9167	0.00866	5.27E-06
1853.8333	0.00874	4.85E-06
1853.7500	0.00878	5.27E-06
1853.6667	0.00883	6.41E-06
1853.5833	0.00881	6.67E-06
1853.5000	0.00876	7.11E-06
1853.4167	0.0088	7.19E-06
1853.3333	0.00877	6.74E-06
1853.2500	0.0088	7.23E-06
1853.1667	0.00881	8.75E-06
1853.0833	0.0088	8.72E-06
1853.0000	0.00884	7.17E-06
1852.9167	0.00882	5.63E-06
1852.8333	0.00873	3.89E-06
1852.7500	0.00865	3.37E-06
1852.6667	0.00877	4.00E-06
1852.5833	0.00883	4.49E-06
1852.5000	0.00876	4.40E-06
1852.4167	0.00874	3.92E-06
1852.3333	0.00883	5.09E-06
1852.2500	0.00888	5.34E-06
1852.1667	0.00896	6.65E-06
1852.0833	0.00889	6.95E-06
1852.0000	0.00881	4.18E-06
1851.9167	0.00887	3.90E-06
1851.8333	0.00894	4.23E-06
1851.7500	0.00904	4.57E-06
1851.6667	0.00905	5.10E-06
1851.5833	0.00901	3.87E-06
1851.5000	0.00884	3.24E-06
1851.4167	0.00878	2.83E-06
1851.3333	0.00892	3.10E-06
1851.2500	0.00883	3.08E-06
1851.1667	0.00894	3.34E-06
1851.0833	0.00887	3.57E-06
1851.0000	0.00881	3.55E-06
1850.9167	0.00886	4.86E-06
1850.8333	0.00895	4.80E-06
1850.7500	0.00898	4.75E-06
1850.6667	0.00898	8.07E-06
1850.5833	0.00912	1.09E-05
1850.5000	0.00911	7.68E-06
1850.4167	0.00899	5.98E-06
1850.3333	0.0089	6.60E-06
1850.2500	0.0089	7.95E-06
1850.1667	0.00879	9.90E-06
1850.0833	0.0089	1.55E-05
1850.0000	0.00885	1.53E-05
1849.9167	0.00893	1.56E-05
1849.8333	0.0089	7.95E-06
1849.7500	0.00885	6.59E-06
1849.6667	0.00874	4.10E-06
1849.5833	0.00874	3.15E-06
1849.5000	0.00879	3.70E-06
1849.4167	0.00884	4.95E-06
1849.3333	0.00874	4.70E-06
1849.2500	0.0088	4.64E-06
1849.1667	0.0089	4.47E-06
1849.0833	0.00893	4.15E-06
1849.0000	0.00896	3.78E-06
1848.9167	0.00882	2.88E-06
1848.8333	0.00872	3.52E-06
1848.7500	0.00871	2.77E-06
1848.6667	0.00875	3.97E-06
1848.5833	0.0088	4.89E-06
1848.5000	0.00884	4.62E-06
1848.4167	0.00879	4.44E-06
1848.3333	0.00889	5.46E-06
1848.2500	0.009	5.54E-06
1848.1667	0.00904	5.88E-06
1848.0833	0.00879	5.67E-06
1848.0000	0.00872	4.25E-06
1847.9167	0.00885	5.21E-06
1847.8333	0.00887	5.13E-06
1847.7500	0.00885	4.66E-06
1847.6667	0.00888	4.19E-06
1847.5833	0.00883	4.47E-06
1847.5000	0.0088	4.65E-06
1847.4167	0.00884	3.83E-06
1847.3333	0.00882	3.71E-06
1847.2500	0.00879	4.45E-06
1847.1667	0.00882	6.17E-06
1847.0833	0.00892	5.90E-06
1847.0000	0.00885	5.13E-06
1846.9167	0.00859	4.14E-06
1846.8333	0.00864	4.16E-06
1846.7500	0.00862	3.92E-06
1846.6667	0.00867	4.40E-06
1846.5833	0.00873	5.19E-06
1846.5000	0.00884	6.60E-06
1846.4167	0.0089	7.53E-06
1846.3333	0.00888	9.95E-06
1846.2500	0.00894	9.95E-06
1846.1667	0.00892	8.35E-06
1846.0833	0.0088	6.34E-06
1846.0000	0.00877	4.26E-06
1845.9167	0.00887	3.78E-06
1845.8333	0.00888	3.74E-06
1845.7500	0.00893	5.52E-06
1845.6667	0.00897	6.59E-06
1845.5833	0.00894	7.82E-06
1845.5000	0.00898	5.92E-06
1845.4167	0.00886	4.08E-06
1845.3333	0.00898	3.78E-06
1845.2500	0.00888	3.31E-06
1845.1667	0.00876	2.92E-06
1845.0833	0.00887	2.59E-06
1845.0000	0.00887	2.89E-06
1844.9167	0.00887	2.55E-06
1844.8333	0.00879	2.70E-06
1844.7500	0.00879	2.65E-06
1844.6667	0.00879	2.71E-06
1844.5833	0.00884	2.64E-06
1844.5000	0.00876	2.31E-06
1844.4167	0.00879	2.51E-06
1844.3333	0.00868	3.07E-06
1844.2500	0.00877	2.72E-06
1844.1667	0.00884	2.33E-06
1844.0833	0.00876	2.40E-06
1844.0000	0.00874	2.40E-06
1843.9167	0.00889	2.61E-06
1843.8333	0.00897	2.92E-06
1843.7500	0.00897	2.85E-06
1843.6667	0.00889	2.77E-06
1843.5833	0.00886	2.74E-06
1843.5000	0.00876	2.84E-06
1843.4167	0.00885	3.62E-06
1843.3333	0.00873	3.12E-06
1843.2500	0.00872	2.87E-06
1843.1667	0.0087	2.72E-06
1843.0833	0.0087	3.11E-06
1843.0000	0.00865	3.07E-06
1842.9167	0.0086	3.27E-06
1842.8333	0.00869	2.68E-06
1842.7500	0.00874	2.92E-06
1842.6667	0.00874	3.40E-06
1842.5833	0.0088	3.16E-06
1842.5000	0.00878	2.93E-06
1842.4167	0.00875	3.15E-06
1842.3333	0.00877	3.05E-06
1842.2500	0.00865	2.99E-06
1842.1667	0.00856	2.16E-06
1842.0833	0.00857	2.21E-06
1842.0000	0.00868	2.35E-06
1841.9167	0.0087	2.70E-06
1841.8333	0.00873	2.72E-06
1841.7500	0.00884	2.94E-06
1841.6667	0.00888	4.21E-06
1841.5833	0.00904	3.76E-06
1841.5000	0.00898	3.37E-06
1841.4167	0.0089	3.48E-06
1841.3333	0.00898	4.12E-06
1841.2500	0.00887	3.01E-06
1841.1667	0.0088	3.03E-06
1841.0833	0.00873	3.18E-06
1841.0000	0.00879	2.95E-06
1840.9167	0.00875	2.64E-06
1840.8333	0.00875	2.65E-06
1840.7500	0.00874	2.66E-06
1840.6667	0.00882	4.31E-06
1840.5833	0.00893	4.37E-06
1840.5000	0.00881	4.06E-06
1840.4167	0.00891	3.93E-06
1840.3333	0.00897	4.02E-06
1840.2500	0.00894	3.64E-06
1840.1667	0.00892	2.92E-06
1840.0833	0.00896	2.03E-06
1840.0000	0.0088	2.39E-06
1839.9167	0.00882	2.55E-06
1839.8333	0.00875	3.60E-06
1839.7500	0.00896	3.57E-06
1839.6667	0.00896	4.23E-06
1839.5833	0.00903	3.59E-06
1839.5000	0.00896	4.31E-06
1839.4167	0.00897	3.75E-06
1839.3333	0.00899	3.92E-06
1839.2500	0.00907	4.33E-06
1839.1667	0.00909	4.32E-06
1839.0833	0.00897	4.02E-06
1839.0000	0.00885	2.90E-06
1838.9167	0.00884	3.14E-06
1838.8333	0.00895	3.82E-06
1838.7500	0.009	3.85E-06
1838.6667	0.00894	3.32E-06
1838.5833	0.00889	2.76E-06
1838.5000	0.00891	2.48E-06
1838.4167	0.00892	2.08E-06
1838.3333	0.00894	3.29E-06
1838.2500	0.00908	3.49E-06
1838.1667	0.00913	3.57E-06
1838.0833	0.00908	3.59E-06
1838.0000	0.00906	4.00E-06
1837.9167	0.00895	4.11E-06
1837.8333	0.00888	4.79E-06
1837.7500	0.00897	6.47E-06
1837.6667	0.00903	5.58E-06
1837.5833	0.00913	4.18E-06
1837.5000	0.00906	3.10E-06
1837.4167	0.00912	3.19E-06
1837.3333	0.00899	3.49E-06
1837.2500	0.00906	2.77E-06
1837.1667	0.00916	3.14E-06
1837.0833	0.00916	2.95E-06
1837.0000	0.0091	2.75E-06
1836.9167	0.00903	2.55E-06
1836.8333	0.00895	2.67E-06
1836.7500	0.009	2.17E-06
1836.6667	0.00909	1.94E-06
1836.5833	0.00895	1.88E-06
1836.5000	0.00903	2.40E-06
1836.4167	0.00905	2.19E-06
1836.3333	0.00892	1.97E-06
1836.2500	0.00885	2.56E-06
1836.1667	0.00899	2.35E-06
1836.0833	0.00894	2.19E-06
1836.0000	0.00895	2.40E-06
1835.9167	0.00901	2.73E-06
1835.8333	0.00905	2.39E-06
1835.7500	0.009	2.41E-06
1835.6667	0.00881	3.09E-06
1835.5833	0.00893	2.46E-06
1835.5000	0.00896	2.73E-06
1835.4167	0.00906	2.60E-06
1835.3333	0.00909	2.77E-06
1835.2500	0.00919	3.05E-06
1835.1667	0.0093	2.86E-06
1835.0833	0.009	2.86E-06
1835.0000	0.00901	2.51E-06
1834.9167	0.00881	2.82E-06
1834.8333	0.0089	3.37E-06
1834.7500	0.00897	3.38E-06
1834.6667	0.00891	2.76E-06
1834.5833	0.00883	2.39E-06
1834.5000	0.00901	2.77E-06
1834.4167	0.009	3.54E-06
1834.3333	0.00905	3.11E-06
1834.2500	0.00911	2.96E-06
1834.1667	0.00899	3.26E-06
1834.0833	0.00895	3.23E-06
1834.0000	0.00896	3.65E-06
1833.9167	0.00899	3.69E-06
1833.8333	0.00877	4.18E-06
1833.7500	0.00892	4.74E-06
1833.6667	0.00904	6.05E-06
1833.5833	0.009	6.82E-06
1833.5000	0.00905	6.11E-06
1833.4167	0.00894	4.86E-06
1833.3333	0.00889	4.48E-06
1833.2500	0.00886	4.87E-06
1833.1667	0.0089	4.52E-06
1833.0833	0.00892	3.92E-06
1833.0000	0.00887	3.46E-06
1832.9167	0.00884	3.50E-06
1832.8333	0.00872	3.16E-06
1832.7500	0.00878	3.28E-06
1832.6667	0.00883	3.92E-06
1832.5833	0.0089	3.26E-06
1832.5000	0.00893	2.71E-06
1832.4167	0.00904	2.58E-06
1832.3333	0.00895	2.36E-06
1832.2500	0.00879	1.90E-06
1832.1667	0.00858	1.95E-06
1832.0833	0.00866	2.52E-06
1832.0000	0.00876	2.82E-06
1831.9167	0.0087	2.87E-06
1831.8333	0.00859	2.94E-06
1831.7500	0.00869	3.20E-06
1831.6667	0.00884	3.33E-06
1831.5833	0.00882	3.42E-06
1831.5000	0.00895	3.24E-06
1831.4167	0.00875	3.46E-06
1831.3333	0.00869	3.32E-06
1831.2500	0.00881	3.65E-06
1831.1667	0.00889	3.92E-06
1831.0833	0.0088	3.58E-06
1831.0000	0.00891	3.19E-06
1830.9167	0.00895	3.66E-06
1830.8333	0.00871	2.98E-06
1830.7500	0.00865	2.59E-06
1830.6667	0.00865	2.69E-06
1830.5833	0.00877	2.62E-06
1830.5000	0.0088	2.48E-06
1830.4167	0.0087	2.89E-06
1830.3333	0.00872	3.01E-06
1830.2500	0.00874	3.16E-06
1830.1667	0.00876	3.28E-06
1830.0833	0.00875	3.05E-06
1830.0000	0.00872	3.47E-06
1829.9167	0.00867	3.19E-06
1829.8333	0.0087	3.32E-06
1829.7500	0.00874	3.77E-06
1829.6667	0.0088	3.59E-06
1829.5833	0.00884	4.67E-06
1829.5000	0.00873	4.13E-06
1829.4167	0.00866	4.61E-06
1829.3333	0.00869	4.03E-06
1829.2500	0.0086	3.30E-06
1829.1667	0.0086	3.36E-06
1829.0833	0.00855	3.07E-06
1829.0000	0.00857	3.32E-06
1828.9167	0.00859	3.36E-06
1828.8333	0.00868	3.97E-06
1828.7500	0.00873	3.71E-06
1828.6667	0.00872	5.73E-06
1828.5833	0.00877	4.96E-06
1828.5000	0.00883	3.79E-06
1828.4167	0.00873	3.74E-06
1828.3333	0.00887	3.85E-06
1828.2500	0.00882	4.16E-06
1828.1667	0.00881	3.80E-06
1828.0833	0.00866	3.29E-06
1828.0000	0.00865	3.61E-06
1827.9167	0.0087	3.94E-06
1827.8333	0.00879	5.49E-06
1827.7500	0.00863	4.30E-06
1827.6667	0.00861	3.54E-06
1827.5833	0.00861	5.62E-06
1827.5000	0.00872	6.30E-06
1827.4167	0.00888	5.11E-06
1827.3333	0.00882	5.48E-06
1827.2500	0.00882	6.13E-06
1827.1667	0.00877	5.25E-06
1827.0833	0.00883	3.96E-06
1827.0000	0.00881	3.88E-06
1826.9167	0.00887	4.17E-06
1826.8333	0.00889	4.74E-06
1826.7500	0.00888	4.22E-06
1826.6667	0.00881	3.81E-06
1826.5833	0.00878	3.68E-06
1826.5000	0.00876	3.37E-06
1826.4167	0.00887	3.37E-06
1826.3333	0.00887	3.86E-06
1826.2500	0.00889	3.97E-06
1826.1667	0.00874	4.88E-06
1826.0833	0.0088	4.46E-06
1826.0000	0.00896	5.11E-06
1825.9167	0.00886	6.18E-06
1825.8333	0.00872	4.00E-06
1825.7500	0.00876	4.48E-06
1825.6667	0.00881	3.96E-06
1825.5833	0.00875	3.86E-06
1825.5000	0.00882	5.18E-06
1825.4167	0.00871	4.89E-06
1825.3333	0.00871	4.64E-06
1825.2500	0.00873	5.20E-06
1825.1667	0.00875	5.09E-06
1825.0833	0.00892	5.86E-06
1825.0000	0.00879	4.11E-06
1824.9167	0.00864	4.09E-06
1824.8333	0.00862	3.25E-06
1824.7500	0.00856	3.00E-06
1824.6667	0.00876	3.70E-06
1824.5833	0.00869	3.20E-06
1824.5000	0.00859	3.13E-06
1824.4167	0.00864	3.78E-06
1824.3333	0.00857	3.18E-06
1824.2500	0.00872	3.51E-06
1824.1667	0.00864	3.48E-06
1824.0833	0.00865	3.63E-06
1824.0000	0.00864	2.96E-06
1823.9167	0.00878	3.43E-06
1823.8333	0.00881	4.18E-06
1823.7500	0.0088	4.53E-06
1823.6667	0.00885	7.00E-06
1823.5833	0.00891	8.28E-06
1823.5000	0.00882	6.20E-06
1823.4167	0.00856	2.96E-06
1823.3333	0.0086	2.81E-06
1823.2500	0.00854	2.72E-06
1823.1667	0.00853	2.71E-06
1823.0833	0.00866	2.75E-06
